Name;Code;E;N;Z
STA 1+00;A;475729.1486;9699478.1;6.159
STA 1+00;A1;475729.0001;9699477.353;6.198
STA 1+00;A2;475729.2355;9699476.349;6.521
STA 1+00;A3;475729.1136;9699475.509;6.5
STA 1+00;A4;475729.0247;9699474.678;6.356
STA 1+00;T1;475729.3227;9699473.996;6.054
STA 1+00;D1;475729.6609;9699473.382;5.247
STA 1+00;D2;475730.1705;9699472.126;4.96
STA 1+00;D3;475730.6797;9699470.929;5.287
STA 1+00;T2;475731.0178;9699470.314;6.078
STA 1+00;B1;475731.1822;9699469.449;6.064
STA 1+00;B2;475731.1294;9699468.738;6.027
STA 1+00;B3;475731.3242;9699467.806;6.087
STA 1+00;B4;475731.2246;9699466.806;6.072
STA 1+00;B;475731.0554;9699465.876;6.111
