Name;Code;E;N;Z
STA 6+50;D2;476278.9496;9699508.752;4.979
STA 6+50;D3;476279.4588;9699507.555;5.191
STA 6+50;T2;476279.7969;9699506.94;6.018
STA 6+50;B1;476279.9613;9699506.075;6.109
STA 6+50;B2;476279.9085;9699505.364;6.067
STA 6+50;B3;476280.1034;9699504.432;6.045
STA 6+50;B4;476280.0037;9699503.432;6.043
STA 6+50;B;476279.8345;9699502.502;6.045
STA 7+00;A;476327.8168;9699518.055;6.071
STA 7+00;A1;476327.6682;9699517.309;6.099
STA 7+00;A2;476327.9036;9699516.305;6.41
STA 7+00;A3;476327.7818;9699515.465;6.41
STA 7+00;A4;476327.6929;9699514.633;6.365
STA 7+00;T1;476327.9909;9699513.951;6.181
STA 7+00;D1;476328.329;9699513.338;5.157
STA 7+00;D2;476328.8386;9699512.082;4.98
STA 7+00;D3;476329.3478;9699510.884;5.183
STA 7+00;T2;476329.686;9699510.27;6.012
STA 7+00;B1;476329.8503;9699509.405;6.113
STA 7+00;B2;476329.7975;9699508.694;6.071
STA 7+00;B3;476329.9924;9699507.762;6.041
STA 7+00;B4;476329.8927;9699506.761;6.041
STA 7+00;B;476329.7235;9699505.832;6.039
STA 7+50;A;476377.7058;9699521.385;6.064
STA 7+50;A1;476377.5573;9699520.639;6.09
STA 7+50;A2;476377.7926;9699519.634;6.401
STA 7+50;A3;476377.6708;9699518.795;6.403
STA 7+50;A4;476377.5819;9699517.963;6.366
STA 7+50;T1;476377.8799;9699517.281;6.192
STA 7+50;D1;476378.218;9699516.668;5.149
STA 7+50;D2;476378.7276;9699515.411;4.982
STA 7+50;D3;476379.2368;9699514.214;5.174
STA 7+50;T2;476379.575;9699513.599;6.007
STA 7+50;B1;476379.7393;9699512.735;6.117
STA 7+50;B2;476379.6865;9699512.023;6.074
STA 7+50;B3;476379.8814;9699511.092;6.037
STA 7+50;B4;476379.7817;9699510.091;6.038
STA 7+50;B;476379.6125;9699509.162;6.033
STA 8+00;A;476427.5948;9699524.715;6.056
STA 8+00;A1;476427.4463;9699523.968;6.082
STA 8+00;A2;476427.6816;9699522.964;6.392
STA 8+00;A3;476427.5598;9699522.124;6.395
STA 8+00;A4;476427.4709;9699521.293;6.367
STA 8+00;T1;476427.7689;9699520.611;6.202
STA 8+00;D1;476428.107;9699519.997;5.142
STA 8+00;D2;476428.6167;9699518.741;4.984
STA 8+00;D3;476429.1259;9699517.544;5.165
STA 8+00;T2;476429.464;9699516.929;6.001
STA 8+00;B1;476429.6283;9699516.064;6.122
STA 8+00;B2;476429.5756;9699515.353;6.078
STA 8+00;B3;476429.7704;9699514.421;6.034
STA 8+00;B4;476429.6707;9699513.42;6.036
STA 8+00;B;476429.5016;9699512.491;6.027
STA 8+50;A;476477.4838;9699528.044;6.049
STA 8+50;A1;476477.3353;9699527.298;6.074
STA 8+50;A2;476477.5707;9699526.294;6.383
STA 8+50;A3;476477.4488;9699525.454;6.388
STA 8+50;A4;476477.3599;9699524.622;6.367
STA 8+50;T1;476477.6579;9699523.94;6.213
STA 8+50;D1;476477.996;9699523.327;5.134
STA 8+50;D2;476478.5057;9699522.07;4.985
STA 8+50;D3;476479.0149;9699520.873;5.157
STA 8+50;T2;476479.353;9699520.259;5.996
STA 8+50;B1;476479.5173;9699519.394;6.126
STA 8+50;B2;476479.4646;9699518.682;6.082
STA 8+50;B3;476479.6594;9699517.751;6.03
STA 8+50;B4;476479.5597;9699516.75;6.033
STA 8+50;B;476479.3906;9699515.821;6.021
STA 9+00;A;476527.3728;9699531.374;6.041
STA 9+00;A1;476527.2243;9699530.628;6.066
STA 9+00;A2;476527.4597;9699529.623;6.374
STA 9+00;A3;476527.3378;9699528.783;6.381
STA 9+00;A4;476527.2489;9699527.952;6.368
STA 9+00;T1;476527.5469;9699527.27;6.223
STA 9+00;D1;476527.8851;9699526.656;5.127
STA 9+00;D2;476528.3947;9699525.4;4.987
STA 9+00;D3;476528.9039;9699524.203;5.148
STA 9+00;T2;476529.242;9699523.588;5.99
STA 9+00;B1;476529.4064;9699522.723;6.13
STA 9+00;B2;476529.3536;9699522.012;6.085
STA 9+00;B3;476529.5484;9699521.08;6.026
STA 9+00;B4;476529.4488;9699520.08;6.03
STA 9+00;B;476529.2796;9699519.15;6.015
STA 9+43;A;476570.0883;9699534.225;6.034
STA 9+43;A1;476569.9398;9699533.479;6.057
STA 9+43;A2;476570.1752;9699532.474;6.365
STA 9+43;A3;476570.0533;9699531.634;6.373
STA 9+43;A4;476569.9644;9699530.803;6.369
STA 9+43;T1;476570.2625;9699530.121;6.234
STA 9+43;D1;476570.6006;9699529.507;5.119
STA 9+43;D2;476571.1102;9699528.251;4.989
STA 9+43;D3;476571.6194;9699527.054;5.139
STA 9+43;T2;476571.9575;9699526.439;5.985
STA 9+43;B1;476572.1219;9699525.574;6.134
STA 9+43;B2;476572.0691;9699524.863;6.089
STA 9+43;B3;476572.2639;9699523.931;6.022
STA 9+43;B4;476572.1643;9699522.931;6.028
STA 9+43;B;476571.9951;9699522.001;6.009
